operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
spatial_mean,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,39.39854979515076
spatial_mean,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,34.513270139694214
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,4.678065776824951
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,5.3928375244140625
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,4.643766641616821
spatial_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,8.8008713722229
spatial_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,10.025702953338623
spatial_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,8.750278949737549
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.5216705799102783
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,2.9965708255767822
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.526237964630127
temporal_mean,1024MB,10,81.92 GB,1,1,8,auto,cheyenne,109gb,36,False,13.41640019416809
temporal_mean,1024MB,10,81.92 GB,1,1,8,spatial,cheyenne,109gb,36,False,12.28244948387146
temporal_mean,1024MB,10,81.92 GB,1,1,8,temporal,cheyenne,109gb,36,False,12.704204320907593
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,cheyenne,109gb,36,False,2.1538586616516113
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.8285949230194092
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.7599351406097412
temporal_mean,2048MB,10,163.84 GB,1,1,8,auto,cheyenne,109gb,36,False,25.76474618911743
temporal_mean,2048MB,10,163.84 GB,1,1,8,spatial,cheyenne,109gb,36,False,24.433287858963013
temporal_mean,2048MB,10,163.84 GB,1,1,8,temporal,cheyenne,109gb,36,False,25.91451668739319
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,cheyenne,109gb,36,False,3.682727575302124
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,cheyenne,109gb,36,False,3.442894220352173
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,cheyenne,109gb,36,False,3.2936651706695557
temporal_mean,512MB,10,40.96 GB,1,1,8,auto,cheyenne,109gb,36,False,6.321335554122925
temporal_mean,512MB,10,40.96 GB,1,1,8,spatial,cheyenne,109gb,36,False,6.123231887817383
temporal_mean,512MB,10,40.96 GB,1,1,8,temporal,cheyenne,109gb,36,False,6.544477701187134
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,cheyenne,109gb,36,False,1.140721321105957
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,cheyenne,109gb,36,False,1.241394281387329
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,cheyenne,109gb,36,False,1.0373969078063965
