chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
32MB,spatial,256.58 MB,cheyenne,4,global_mean,0.05934000015258789,2
32MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06436848640441895,2
32MB,spatial,256.58 MB,cheyenne,4,climatology,0.1368882656097412,2
32MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1799771785736084,2
32MB,temporal,256.58 MB,cheyenne,4,global_mean,0.07896208763122559,2
32MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.050065040588378906,2
32MB,temporal,256.58 MB,cheyenne,4,climatology,0.11081838607788086,2
32MB,temporal,256.58 MB,cheyenne,4,anomaly,0.1442396640777588,2
32MB,auto,256.58 MB,cheyenne,4,global_mean,0.06617498397827148,2
32MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07329869270324707,2
32MB,auto,256.58 MB,cheyenne,4,climatology,0.14920330047607422,2
32MB,auto,256.58 MB,cheyenne,4,anomaly,0.2601768970489502,2
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
16MB,spatial,128.78 MB,cheyenne,4,global_mean,0.040648460388183594,2
16MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.04485201835632324,2
16MB,spatial,128.78 MB,cheyenne,4,climatology,0.07430624961853027,2
16MB,spatial,128.78 MB,cheyenne,4,anomaly,0.09883236885070801,2
16MB,temporal,128.78 MB,cheyenne,4,global_mean,0.06748080253601074,2
16MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.03908681869506836,2
16MB,temporal,128.78 MB,cheyenne,4,climatology,0.08510017395019531,2
16MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13235259056091309,2
16MB,auto,128.78 MB,cheyenne,4,global_mean,0.04799294471740723,2
16MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.06130266189575195,2
16MB,auto,128.78 MB,cheyenne,4,climatology,0.10796761512756348,2
16MB,auto,128.78 MB,cheyenne,4,anomaly,0.24074912071228027,2
32MB,spatial,256.58 MB,cheyenne,4,global_mean,0.05934000015258789,2
32MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06436848640441895,2
32MB,spatial,256.58 MB,cheyenne,4,climatology,0.1368882656097412,2
32MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1799771785736084,2
32MB,temporal,256.58 MB,cheyenne,4,global_mean,0.07896208763122559,2
32MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.050065040588378906,2
32MB,temporal,256.58 MB,cheyenne,4,climatology,0.11081838607788086,2
32MB,temporal,256.58 MB,cheyenne,4,anomaly,0.1442396640777588,2
32MB,auto,256.58 MB,cheyenne,4,global_mean,0.06617498397827148,2
32MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07329869270324707,2
32MB,auto,256.58 MB,cheyenne,4,climatology,0.14920330047607422,2
32MB,auto,256.58 MB,cheyenne,4,anomaly,0.2601768970489502,2
64MB,spatial,512.17 MB,cheyenne,4,global_mean,0.10222649574279785,2
64MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1067359447479248,2
64MB,spatial,512.17 MB,cheyenne,4,climatology,0.14456605911254883,2
64MB,spatial,512.17 MB,cheyenne,4,anomaly,0.29846811294555664,2
64MB,temporal,512.17 MB,cheyenne,4,global_mean,0.11487364768981934,2
64MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.09696125984191895,2
64MB,temporal,512.17 MB,cheyenne,4,climatology,0.17798495292663574,2
64MB,temporal,512.17 MB,cheyenne,4,anomaly,0.27672529220581055,2
64MB,auto,512.17 MB,cheyenne,4,global_mean,0.0793001651763916,2
64MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.08470654487609863,2
64MB,auto,512.17 MB,cheyenne,4,climatology,0.13183999061584473,2
64MB,auto,512.17 MB,cheyenne,4,anomaly,0.23664355278015137,2
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
16MB,spatial,128.78 MB,cheyenne,4,global_mean,0.040648460388183594,2
16MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.04485201835632324,2
16MB,spatial,128.78 MB,cheyenne,4,climatology,0.07430624961853027,2
16MB,spatial,128.78 MB,cheyenne,4,anomaly,0.09883236885070801,2
16MB,temporal,128.78 MB,cheyenne,4,global_mean,0.06748080253601074,2
16MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.03908681869506836,2
16MB,temporal,128.78 MB,cheyenne,4,climatology,0.08510017395019531,2
16MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13235259056091309,2
16MB,auto,128.78 MB,cheyenne,4,global_mean,0.04799294471740723,2
16MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.06130266189575195,2
16MB,auto,128.78 MB,cheyenne,4,climatology,0.10796761512756348,2
16MB,auto,128.78 MB,cheyenne,4,anomaly,0.24074912071228027,2
32MB,spatial,256.58 MB,cheyenne,4,global_mean,0.05934000015258789,2
32MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06436848640441895,2
32MB,spatial,256.58 MB,cheyenne,4,climatology,0.1368882656097412,2
32MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1799771785736084,2
32MB,temporal,256.58 MB,cheyenne,4,global_mean,0.07896208763122559,2
32MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.050065040588378906,2
32MB,temporal,256.58 MB,cheyenne,4,climatology,0.11081838607788086,2
32MB,temporal,256.58 MB,cheyenne,4,anomaly,0.1442396640777588,2
32MB,auto,256.58 MB,cheyenne,4,global_mean,0.06617498397827148,2
32MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07329869270324707,2
32MB,auto,256.58 MB,cheyenne,4,climatology,0.14920330047607422,2
32MB,auto,256.58 MB,cheyenne,4,anomaly,0.2601768970489502,2
64MB,spatial,512.17 MB,cheyenne,4,global_mean,0.10222649574279785,2
64MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1067359447479248,2
64MB,spatial,512.17 MB,cheyenne,4,climatology,0.14456605911254883,2
64MB,spatial,512.17 MB,cheyenne,4,anomaly,0.29846811294555664,2
64MB,temporal,512.17 MB,cheyenne,4,global_mean,0.11487364768981934,2
64MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.09696125984191895,2
64MB,temporal,512.17 MB,cheyenne,4,climatology,0.17798495292663574,2
64MB,temporal,512.17 MB,cheyenne,4,anomaly,0.27672529220581055,2
64MB,auto,512.17 MB,cheyenne,4,global_mean,0.0793001651763916,2
64MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.08470654487609863,2
64MB,auto,512.17 MB,cheyenne,4,climatology,0.13183999061584473,2
64MB,auto,512.17 MB,cheyenne,4,anomaly,0.23664355278015137,2
128MB,spatial,1.02 GB,cheyenne,4,global_mean,0.17763805389404297,2
128MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.18761754035949707,2
128MB,spatial,1.02 GB,cheyenne,4,climatology,0.233687162399292,2
128MB,spatial,1.02 GB,cheyenne,4,anomaly,0.3865177631378174,2
128MB,temporal,1.02 GB,cheyenne,4,global_mean,0.18643617630004883,2
128MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.1614518165588379,2
128MB,temporal,1.02 GB,cheyenne,4,climatology,0.27304816246032715,2
128MB,temporal,1.02 GB,cheyenne,4,anomaly,0.437422513961792,2
128MB,auto,1.02 GB,cheyenne,4,global_mean,0.178663969039917,2
128MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.16576457023620605,2
128MB,auto,1.02 GB,cheyenne,4,climatology,0.2914862632751465,2
128MB,auto,1.02 GB,cheyenne,4,anomaly,0.37209224700927734,2
8MB,spatial,64.89 MB,cheyenne,4,global_mean,0.03513956069946289,2
8MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.05068564414978027,2
8MB,spatial,64.89 MB,cheyenne,4,climatology,0.07171821594238281,2
8MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08973932266235352,2
8MB,temporal,64.89 MB,cheyenne,4,global_mean,0.05968499183654785,2
8MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.036316871643066406,2
8MB,temporal,64.89 MB,cheyenne,4,climatology,0.08199214935302734,2
8MB,temporal,64.89 MB,cheyenne,4,anomaly,0.12242460250854492,2
8MB,auto,64.89 MB,cheyenne,4,global_mean,0.03945732116699219,2
8MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.0473027229309082,2
8MB,auto,64.89 MB,cheyenne,4,climatology,0.07797408103942871,2
8MB,auto,64.89 MB,cheyenne,4,anomaly,0.09943056106567383,2
16MB,spatial,128.78 MB,cheyenne,4,global_mean,0.040648460388183594,2
16MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.04485201835632324,2
16MB,spatial,128.78 MB,cheyenne,4,climatology,0.07430624961853027,2
16MB,spatial,128.78 MB,cheyenne,4,anomaly,0.09883236885070801,2
16MB,temporal,128.78 MB,cheyenne,4,global_mean,0.06748080253601074,2
16MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.03908681869506836,2
16MB,temporal,128.78 MB,cheyenne,4,climatology,0.08510017395019531,2
16MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13235259056091309,2
16MB,auto,128.78 MB,cheyenne,4,global_mean,0.04799294471740723,2
16MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.06130266189575195,2
16MB,auto,128.78 MB,cheyenne,4,climatology,0.10796761512756348,2
16MB,auto,128.78 MB,cheyenne,4,anomaly,0.24074912071228027,2
32MB,spatial,256.58 MB,cheyenne,4,global_mean,0.05934000015258789,2
32MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06436848640441895,2
32MB,spatial,256.58 MB,cheyenne,4,climatology,0.1368882656097412,2
32MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1799771785736084,2
32MB,temporal,256.58 MB,cheyenne,4,global_mean,0.07896208763122559,2
32MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.050065040588378906,2
32MB,temporal,256.58 MB,cheyenne,4,climatology,0.11081838607788086,2
32MB,temporal,256.58 MB,cheyenne,4,anomaly,0.1442396640777588,2
32MB,auto,256.58 MB,cheyenne,4,global_mean,0.06617498397827148,2
32MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07329869270324707,2
32MB,auto,256.58 MB,cheyenne,4,climatology,0.14920330047607422,2
32MB,auto,256.58 MB,cheyenne,4,anomaly,0.2601768970489502,2
64MB,spatial,512.17 MB,cheyenne,4,global_mean,0.10222649574279785,2
64MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1067359447479248,2
64MB,spatial,512.17 MB,cheyenne,4,climatology,0.14456605911254883,2
64MB,spatial,512.17 MB,cheyenne,4,anomaly,0.29846811294555664,2
64MB,temporal,512.17 MB,cheyenne,4,global_mean,0.11487364768981934,2
64MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.09696125984191895,2
64MB,temporal,512.17 MB,cheyenne,4,climatology,0.17798495292663574,2
64MB,temporal,512.17 MB,cheyenne,4,anomaly,0.27672529220581055,2
64MB,auto,512.17 MB,cheyenne,4,global_mean,0.0793001651763916,2
64MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.08470654487609863,2
64MB,auto,512.17 MB,cheyenne,4,climatology,0.13183999061584473,2
64MB,auto,512.17 MB,cheyenne,4,anomaly,0.23664355278015137,2
128MB,spatial,1.02 GB,cheyenne,4,global_mean,0.17763805389404297,2
128MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.18761754035949707,2
128MB,spatial,1.02 GB,cheyenne,4,climatology,0.233687162399292,2
128MB,spatial,1.02 GB,cheyenne,4,anomaly,0.3865177631378174,2
128MB,temporal,1.02 GB,cheyenne,4,global_mean,0.18643617630004883,2
128MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.1614518165588379,2
128MB,temporal,1.02 GB,cheyenne,4,climatology,0.27304816246032715,2
128MB,temporal,1.02 GB,cheyenne,4,anomaly,0.437422513961792,2
128MB,auto,1.02 GB,cheyenne,4,global_mean,0.178663969039917,2
128MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.16576457023620605,2
128MB,auto,1.02 GB,cheyenne,4,climatology,0.2914862632751465,2
128MB,auto,1.02 GB,cheyenne,4,anomaly,0.37209224700927734,2
256MB,spatial,2.05 GB,cheyenne,4,global_mean,0.3612813949584961,2
256MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.351102352142334,2
256MB,spatial,2.05 GB,cheyenne,4,climatology,0.5407001972198486,2
256MB,spatial,2.05 GB,cheyenne,4,anomaly,0.8809740543365479,2
256MB,temporal,2.05 GB,cheyenne,4,global_mean,0.3331460952758789,2
256MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.2952761650085449,2
256MB,temporal,2.05 GB,cheyenne,4,climatology,0.4851398468017578,2
256MB,temporal,2.05 GB,cheyenne,4,anomaly,0.8260571956634521,2
256MB,auto,2.05 GB,cheyenne,4,global_mean,0.32704901695251465,2
256MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.30100178718566895,2
256MB,auto,2.05 GB,cheyenne,4,climatology,0.4624009132385254,2
256MB,auto,2.05 GB,cheyenne,4,anomaly,0.675602912902832,2
