operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.4744861125946045
temporal_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.466670036315918
climatology,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.3059306144714355
anomaly,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,3.597348213195801
spatial_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.1784965991973877
temporal_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.569636583328247
climatology,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.3115785121917725
anomaly,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.8442952632904053
spatial_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.1623990535736084
temporal_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,1.5125234127044678
climatology,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.2331368923187256
anomaly,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,3.9422569274902344
spatial_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.445137023925781
temporal_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.8643767833709717
climatology,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.555501937866211
anomaly,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,7.599261522293091
spatial_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.233850479125977
temporal_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.0164313316345215
climatology,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.4584267139434814
anomaly,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.163697481155396
spatial_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.295226335525513
temporal_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,3.0709476470947266
climatology,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.544412612915039
anomaly,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,7.952419281005859
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.4744861125946045
temporal_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.466670036315918
climatology,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.3059306144714355
anomaly,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,3.597348213195801
spatial_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.1784965991973877
temporal_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.569636583328247
climatology,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.3115785121917725
anomaly,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.8442952632904053
spatial_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.1623990535736084
temporal_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,1.5125234127044678
climatology,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.2331368923187256
anomaly,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,3.9422569274902344
spatial_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.445137023925781
temporal_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.8643767833709717
climatology,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.555501937866211
anomaly,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,7.599261522293091
spatial_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.233850479125977
temporal_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.0164313316345215
climatology,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.4584267139434814
anomaly,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.163697481155396
spatial_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.295226335525513
temporal_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,3.0709476470947266
climatology,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.544412612915039
anomaly,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,7.952419281005859
spatial_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,9.947871208190918
temporal_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,6.074345588684082
climatology,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,8.8407142162323
anomaly,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,14.665584564208984
spatial_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,8.712919473648071
temporal_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,6.514505386352539
climatology,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.31385087966919
anomaly,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,20.734458208084106
spatial_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,8.553279876708984
temporal_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,6.206469774246216
climatology,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,9.108935832977295
anomaly,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,17.96336603164673
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.4744861125946045
temporal_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.466670036315918
climatology,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.3059306144714355
anomaly,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,3.597348213195801
spatial_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.1784965991973877
temporal_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.569636583328247
climatology,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.3115785121917725
anomaly,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.8442952632904053
spatial_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.1623990535736084
temporal_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,1.5125234127044678
climatology,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.2331368923187256
anomaly,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,3.9422569274902344
spatial_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.445137023925781
temporal_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.8643767833709717
climatology,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.555501937866211
anomaly,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,7.599261522293091
spatial_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.233850479125977
temporal_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.0164313316345215
climatology,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.4584267139434814
anomaly,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.163697481155396
spatial_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.295226335525513
temporal_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,3.0709476470947266
climatology,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.544412612915039
anomaly,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,7.952419281005859
spatial_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,9.947871208190918
temporal_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,6.074345588684082
climatology,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,8.8407142162323
anomaly,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,14.665584564208984
spatial_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,8.712919473648071
temporal_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,6.514505386352539
climatology,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.31385087966919
anomaly,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,20.734458208084106
spatial_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,8.553279876708984
temporal_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,6.206469774246216
climatology,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,9.108935832977295
anomaly,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,17.96336603164673
spatial_mean,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,19.0945463180542
temporal_mean,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,11.931958436965942
climatology,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,17.719162225723267
anomaly,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,31.960467100143433
spatial_mean,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,17.357352256774902
temporal_mean,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,13.087242364883423
climatology,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,18.660855531692505
anomaly,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,37.85430955886841
spatial_mean,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,17.52089786529541
temporal_mean,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,12.846416473388672
climatology,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,20.828577041625977
anomaly,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,36.1946074962616
spatial_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.299281120300293
temporal_mean,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,0.7681307792663574
climatology,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.0525970458984375
anomaly,64MB,10,2.56 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.6225306987762451
spatial_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.121279239654541
temporal_mean,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,0.8126680850982666
climatology,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.1957111358642578
anomaly,64MB,10,2.56 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.9803271293640137
spatial_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1112041473388672
temporal_mean,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,0.7704658508300781
climatology,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.1857306957244873
anomaly,64MB,10,2.56 GB,1,1,4,auto,cheyenne,109gb,36,False,1.9927334785461426
spatial_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.4744861125946045
temporal_mean,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,1.466670036315918
climatology,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.3059306144714355
anomaly,128MB,10,5.12 GB,1,1,4,spatial,cheyenne,109gb,36,False,3.597348213195801
spatial_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.1784965991973877
temporal_mean,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,1.569636583328247
climatology,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,2.3115785121917725
anomaly,128MB,10,5.12 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.8442952632904053
spatial_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.1623990535736084
temporal_mean,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,1.5125234127044678
climatology,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,2.2331368923187256
anomaly,128MB,10,5.12 GB,1,1,4,auto,cheyenne,109gb,36,False,3.9422569274902344
spatial_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.445137023925781
temporal_mean,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,2.8643767833709717
climatology,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,4.555501937866211
anomaly,256MB,10,10.24 GB,1,1,4,spatial,cheyenne,109gb,36,False,7.599261522293091
spatial_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.233850479125977
temporal_mean,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,3.0164313316345215
climatology,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,4.4584267139434814
anomaly,256MB,10,10.24 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.163697481155396
spatial_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.295226335525513
temporal_mean,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,3.0709476470947266
climatology,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,4.544412612915039
anomaly,256MB,10,10.24 GB,1,1,4,auto,cheyenne,109gb,36,False,7.952419281005859
spatial_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,9.947871208190918
temporal_mean,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,6.074345588684082
climatology,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,8.8407142162323
anomaly,512MB,10,20.48 GB,1,1,4,spatial,cheyenne,109gb,36,False,14.665584564208984
spatial_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,8.712919473648071
temporal_mean,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,6.514505386352539
climatology,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,9.31385087966919
anomaly,512MB,10,20.48 GB,1,1,4,temporal,cheyenne,109gb,36,False,20.734458208084106
spatial_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,8.553279876708984
temporal_mean,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,6.206469774246216
climatology,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,9.108935832977295
anomaly,512MB,10,20.48 GB,1,1,4,auto,cheyenne,109gb,36,False,17.96336603164673
spatial_mean,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,19.0945463180542
temporal_mean,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,11.931958436965942
climatology,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,17.719162225723267
anomaly,1024MB,10,40.96 GB,1,1,4,spatial,cheyenne,109gb,36,False,31.960467100143433
spatial_mean,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,17.357352256774902
temporal_mean,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,13.087242364883423
climatology,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,18.660855531692505
anomaly,1024MB,10,40.96 GB,1,1,4,temporal,cheyenne,109gb,36,False,37.85430955886841
spatial_mean,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,17.52089786529541
temporal_mean,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,12.846416473388672
climatology,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,20.828577041625977
anomaly,1024MB,10,40.96 GB,1,1,4,auto,cheyenne,109gb,36,False,36.1946074962616
spatial_mean,2048MB,10,81.92 GB,1,1,4,spatial,cheyenne,109gb,36,False,35.1296546459198
temporal_mean,2048MB,10,81.92 GB,1,1,4,spatial,cheyenne,109gb,36,False,24.859092235565186
climatology,2048MB,10,81.92 GB,1,1,4,spatial,cheyenne,109gb,36,False,36.5417582988739
anomaly,2048MB,10,81.92 GB,1,1,4,spatial,cheyenne,109gb,36,False,86.65771007537842
spatial_mean,2048MB,10,81.92 GB,1,1,4,temporal,cheyenne,109gb,36,False,34.328572034835815
temporal_mean,2048MB,10,81.92 GB,1,1,4,temporal,cheyenne,109gb,36,False,25.483447551727295
climatology,2048MB,10,81.92 GB,1,1,4,temporal,cheyenne,109gb,36,False,41.71557545661926
anomaly,2048MB,10,81.92 GB,1,1,4,temporal,cheyenne,109gb,36,False,67.88594174385071
spatial_mean,2048MB,10,81.92 GB,1,1,4,auto,cheyenne,109gb,36,False,34.863712310791016
temporal_mean,2048MB,10,81.92 GB,1,1,4,auto,cheyenne,109gb,36,False,26.188414335250854
climatology,2048MB,10,81.92 GB,1,1,4,auto,cheyenne,109gb,36,False,37.634557485580444
anomaly,2048MB,10,81.92 GB,1,1,4,auto,cheyenne,109gb,36,False,71.47289609909058
