chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8268783092498779,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3027327060699463,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3177943229675293,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2705681324005127,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5051045417785645,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.7205746173858643,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.37386155128479004,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,spatial_mean,0.33512210845947266,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.48944687843322754,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.7527022361755371,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3094453811645508,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2673022747039795,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6856307983398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9722974300384521,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6221137046813965,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.5791702270507812,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8407719135284424,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3272864818572998,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6425821781158447,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.552687406539917,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7993931770324707,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.242384672164917,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5798249244689941,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.518596887588501,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8268783092498779,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3027327060699463,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.143226146697998,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.0689270496368408,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.8633944988250732,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.4394643306732178,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.3246386051177979,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.1249780654907227,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6652510166168213,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7015058994293213,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1096839904785156,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,0.9585461616516113,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.584930419921875,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.536904811859131,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3177943229675293,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2705681324005127,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5051045417785645,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.7205746173858643,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.37386155128479004,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,spatial_mean,0.33512210845947266,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.48944687843322754,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.7527022361755371,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3094453811645508,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2673022747039795,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6856307983398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9722974300384521,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6221137046813965,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.5791702270507812,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8407719135284424,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3272864818572998,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6425821781158447,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.552687406539917,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7993931770324707,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.242384672164917,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5798249244689941,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.518596887588501,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8268783092498779,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3027327060699463,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.143226146697998,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.0689270496368408,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.8633944988250732,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.4394643306732178,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.3246386051177979,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.1249780654907227,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6652510166168213,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7015058994293213,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1096839904785156,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,0.9585461616516113,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.584930419921875,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.536904811859131,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.348135232925415,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,2.183096408843994,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.142258405685425,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.599184036254883,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.636307716369629,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,2.4844815731048584,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.764894723892212,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,6.2707359790802,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.676283359527588,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,2.4337759017944336,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.125631332397461,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.109698534011841,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3177943229675293,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2705681324005127,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,climatology,0.5051045417785645,False,1,1
10,32MB,spatial,320.48 MB,hal24,24,128gb,1,anomaly,0.7205746173858643,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,temporal_mean,0.37386155128479004,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,spatial_mean,0.33512210845947266,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,climatology,0.48944687843322754,False,1,1
10,32MB,temporal,320.48 MB,hal24,24,128gb,1,anomaly,0.7527022361755371,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,temporal_mean,0.3094453811645508,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,spatial_mean,0.2673022747039795,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,climatology,0.6856307983398438,False,1,1
10,32MB,auto,320.48 MB,hal24,24,128gb,1,anomaly,0.9722974300384521,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6221137046813965,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.5791702270507812,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.8407719135284424,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3272864818572998,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6425821781158447,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.552687406539917,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.7993931770324707,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.242384672164917,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5798249244689941,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.518596887588501,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.8268783092498779,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.3027327060699463,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.143226146697998,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.0689270496368408,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.8633944988250732,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.4394643306732178,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.3246386051177979,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.1249780654907227,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.6652510166168213,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,2.7015058994293213,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.1096839904785156,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,0.9585461616516113,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.584930419921875,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,2.536904811859131,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.348135232925415,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,2.183096408843994,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.142258405685425,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,5.599184036254883,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.636307716369629,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,2.4844815731048584,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.764894723892212,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,6.2707359790802,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.676283359527588,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,2.4337759017944336,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,3.125631332397461,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,5.109698534011841,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,4.855810642242432,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,spatial_mean,4.498386859893799,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,6.716497182846069,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,11.874666929244995,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,4.788838148117065,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,spatial_mean,4.326560974121094,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,6.934720277786255,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,11.107534646987915,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,5.131116628646851,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,spatial_mean,4.667834758758545,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,7.154304027557373,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,11.32223916053772,False,1,1
