chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06099700927734375,1
16 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.027256488800048828,1
16 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.026717662811279297,1
16 MB,auto,16.72 MB,cheyenne,1,climatology,0.04266095161437988,1
16 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05083894729614258,1
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03484320640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028519868850708008,1
16 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04656219482421875,1
16 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06662893295288086,1
16 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.02793145179748535,1
16 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.0282745361328125,1
16 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04399871826171875,1
16 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06099700927734375,1
16 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.027256488800048828,1
16 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.026717662811279297,1
16 MB,auto,16.72 MB,cheyenne,1,climatology,0.04266095161437988,1
16 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05083894729614258,1
32 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.047159671783447266,1
32 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.036066532135009766,1
32 MB,spatial,32.45 MB,cheyenne,1,climatology,0.06383228302001953,1
32 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.0813741683959961,1
32 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03188776969909668,1
32 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.03603672981262207,1
32 MB,temporal,32.45 MB,cheyenne,1,climatology,0.05750274658203125,1
32 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.07082748413085938,1
32 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03016209602355957,1
32 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.03504657745361328,1
32 MB,auto,32.45 MB,cheyenne,1,climatology,0.0550234317779541,1
32 MB,auto,32.45 MB,cheyenne,1,anomaly,0.08054399490356445,1
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03484320640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028519868850708008,1
16 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04656219482421875,1
16 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06662893295288086,1
16 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.02793145179748535,1
16 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.0282745361328125,1
16 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04399871826171875,1
16 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06099700927734375,1
16 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.027256488800048828,1
16 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.026717662811279297,1
16 MB,auto,16.72 MB,cheyenne,1,climatology,0.04266095161437988,1
16 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05083894729614258,1
32 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.047159671783447266,1
32 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.036066532135009766,1
32 MB,spatial,32.45 MB,cheyenne,1,climatology,0.06383228302001953,1
32 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.0813741683959961,1
32 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03188776969909668,1
32 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.03603672981262207,1
32 MB,temporal,32.45 MB,cheyenne,1,climatology,0.05750274658203125,1
32 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.07082748413085938,1
32 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03016209602355957,1
32 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.03504657745361328,1
32 MB,auto,32.45 MB,cheyenne,1,climatology,0.0550234317779541,1
32 MB,auto,32.45 MB,cheyenne,1,anomaly,0.08054399490356445,1
64 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.08385515213012695,1
64 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0797569751739502,1
64 MB,spatial,64.89 MB,cheyenne,1,climatology,0.1325545310974121,1
64 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.19597434997558594,1
64 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.08270072937011719,1
64 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.08336710929870605,1
64 MB,temporal,64.89 MB,cheyenne,1,climatology,0.1212303638458252,1
64 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.18851280212402344,1
64 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04999947547912598,1
64 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05133938789367676,1
64 MB,auto,64.89 MB,cheyenne,1,climatology,0.10303521156311035,1
64 MB,auto,64.89 MB,cheyenne,1,anomaly,0.13243770599365234,1
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03484320640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028519868850708008,1
16 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04656219482421875,1
16 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06662893295288086,1
16 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.02793145179748535,1
16 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.0282745361328125,1
16 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04399871826171875,1
16 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06099700927734375,1
16 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.027256488800048828,1
16 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.026717662811279297,1
16 MB,auto,16.72 MB,cheyenne,1,climatology,0.04266095161437988,1
16 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05083894729614258,1
32 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.047159671783447266,1
32 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.036066532135009766,1
32 MB,spatial,32.45 MB,cheyenne,1,climatology,0.06383228302001953,1
32 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.0813741683959961,1
32 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03188776969909668,1
32 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.03603672981262207,1
32 MB,temporal,32.45 MB,cheyenne,1,climatology,0.05750274658203125,1
32 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.07082748413085938,1
32 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03016209602355957,1
32 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.03504657745361328,1
32 MB,auto,32.45 MB,cheyenne,1,climatology,0.0550234317779541,1
32 MB,auto,32.45 MB,cheyenne,1,anomaly,0.08054399490356445,1
64 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.08385515213012695,1
64 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0797569751739502,1
64 MB,spatial,64.89 MB,cheyenne,1,climatology,0.1325545310974121,1
64 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.19597434997558594,1
64 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.08270072937011719,1
64 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.08336710929870605,1
64 MB,temporal,64.89 MB,cheyenne,1,climatology,0.1212303638458252,1
64 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.18851280212402344,1
64 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04999947547912598,1
64 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05133938789367676,1
64 MB,auto,64.89 MB,cheyenne,1,climatology,0.10303521156311035,1
64 MB,auto,64.89 MB,cheyenne,1,anomaly,0.13243770599365234,1
128 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.14704537391662598,1
128 MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.1396629810333252,1
128 MB,spatial,128.78 MB,cheyenne,1,climatology,0.22185182571411133,1
128 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3472154140472412,1
128 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.15073609352111816,1
128 MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.14748215675354004,1
128 MB,temporal,128.78 MB,cheyenne,1,climatology,0.22614145278930664,1
128 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.35364866256713867,1
128 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.1525111198425293,1
128 MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.1437234878540039,1
128 MB,auto,128.78 MB,cheyenne,1,climatology,0.17309355735778809,1
128 MB,auto,128.78 MB,cheyenne,1,anomaly,0.277285099029541,1
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03484320640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028519868850708008,1
16 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04656219482421875,1
16 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06662893295288086,1
16 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.02793145179748535,1
16 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.0282745361328125,1
16 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04399871826171875,1
16 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06099700927734375,1
16 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.027256488800048828,1
16 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.026717662811279297,1
16 MB,auto,16.72 MB,cheyenne,1,climatology,0.04266095161437988,1
16 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05083894729614258,1
32 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.047159671783447266,1
32 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.036066532135009766,1
32 MB,spatial,32.45 MB,cheyenne,1,climatology,0.06383228302001953,1
32 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.0813741683959961,1
32 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03188776969909668,1
32 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.03603672981262207,1
32 MB,temporal,32.45 MB,cheyenne,1,climatology,0.05750274658203125,1
32 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.07082748413085938,1
32 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03016209602355957,1
32 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.03504657745361328,1
32 MB,auto,32.45 MB,cheyenne,1,climatology,0.0550234317779541,1
32 MB,auto,32.45 MB,cheyenne,1,anomaly,0.08054399490356445,1
64 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.08385515213012695,1
64 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0797569751739502,1
64 MB,spatial,64.89 MB,cheyenne,1,climatology,0.1325545310974121,1
64 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.19597434997558594,1
64 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.08270072937011719,1
64 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.08336710929870605,1
64 MB,temporal,64.89 MB,cheyenne,1,climatology,0.1212303638458252,1
64 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.18851280212402344,1
64 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04999947547912598,1
64 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05133938789367676,1
64 MB,auto,64.89 MB,cheyenne,1,climatology,0.10303521156311035,1
64 MB,auto,64.89 MB,cheyenne,1,anomaly,0.13243770599365234,1
128 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.14704537391662598,1
128 MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.1396629810333252,1
128 MB,spatial,128.78 MB,cheyenne,1,climatology,0.22185182571411133,1
128 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3472154140472412,1
128 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.15073609352111816,1
128 MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.14748215675354004,1
128 MB,temporal,128.78 MB,cheyenne,1,climatology,0.22614145278930664,1
128 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.35364866256713867,1
128 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.1525111198425293,1
128 MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.1437234878540039,1
128 MB,auto,128.78 MB,cheyenne,1,climatology,0.17309355735778809,1
128 MB,auto,128.78 MB,cheyenne,1,anomaly,0.277285099029541,1
256 MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.2694051265716553,1
256 MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.26122307777404785,1
256 MB,spatial,256.58 MB,cheyenne,1,climatology,0.42607569694519043,1
256 MB,spatial,256.58 MB,cheyenne,1,anomaly,0.661501407623291,1
256 MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.28347086906433105,1
256 MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.27196431159973145,1
256 MB,temporal,256.58 MB,cheyenne,1,climatology,0.40384936332702637,1
256 MB,temporal,256.58 MB,cheyenne,1,anomaly,0.6580440998077393,1
256 MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.28777027130126953,1
256 MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.27155280113220215,1
256 MB,auto,256.58 MB,cheyenne,1,climatology,0.3591580390930176,1
256 MB,auto,256.58 MB,cheyenne,1,anomaly,0.5761442184448242,1
